row_kind,is_landed,article_id,file_name,generated_at,mode,model,provider,experiment_id,run_tag,batch_id,sample_id,source_article_id,source_dataset,source_file,source_level,target_level,hit_target,rounds_used,fidelity_overall,original_word_count,original_fk_grade,final_word_count,final_fk_grade,final_fre,final_ari,final_coleman_liau,final_gunning_fog,prompt_tokens,completion_tokens,total_tokens,llm_calls,task_csv_matched,task_csv_ts,task_csv_log_file,task_csv_ok,task_csv_recovered_from_output,task_csv_error,task_csv_status,task_csv_elapsed_ms,metadata_write_failed_recovered,in_report_task_b_scope,in_report_task_b_final_model_set,data_origin
landed_record,true,64ec0175-389f-453b-9198-4f857d93ef40,64ec0175-389f-453b-9198-4f857d93ef40.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb09,questions_ielts_17_test3_passage1_c27tpj_to_l5_r7_google_gemini-3-flash-preview,ielts_17_test3_passage1_c27tpj,questions,ielts_17_test3_passage1_c27tpj.json,,5,false,5,1,831,12.3,831,12.3,46.91,12.8,11.6,10.43,0,0,0,0,true,2026/3/1 12:49:03,adjust_main_n8_mb09_2026-03-01T12-48-35-697Z.jsonl,true,false,,,4047,false,true,false,out_simplified
landed_record,true,1331be19-0674-4f72-8b14-582f08d6e81d,1331be19-0674-4f72-8b14-582f08d6e81d.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb10,generated_1fff278e-2ec5-4c58-86b2-9ca8f453367b_to_l3_r6_google_gemini-3-flash-preview,1fff278e-2ec5-4c58-86b2-9ca8f453367b,generated,1fff278e-2ec5-4c58-86b2-9ca8f453367b.json,4,3,false,5,0.9671,594,22.37,594,22.37,-17.26,23.82,22.74,17.06,0,0,0,0,true,2026/3/1 12:49:02,adjust_main_n8_mb10_2026-03-01T12-48-35-698Z.jsonl,true,false,,,4202,false,true,false,out_simplified
landed_record,true,b2a54f9a-a299-46ac-ad48-68e2981055b3,b2a54f9a-a299-46ac-ad48-68e2981055b3.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb08,questions_ielts_14_test4_passage1_c27d7j_to_l2_r6_google_gemini-3-flash-preview,ielts_14_test4_passage1_c27d7j,questions,ielts_14_test4_passage1_c27d7j.json,,2,true,5,0.975,826,9.03,826,9.03,62.32,9.13,9.49,8.15,0,0,0,0,true,2026/3/1 12:49:00,adjust_main_n8_mb08_2026-03-01T12-48-35-697Z.jsonl,true,false,,,3830,false,true,false,out_simplified
landed_record,true,87c0a4fd-f16d-4b71-bcb8-6d947480afdb,87c0a4fd-f16d-4b71-bcb8-6d947480afdb.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb10,generated_1eff4d7a-8ebe-4111-8851-32b0a55876be_to_l3_r5_google_gemini-3-flash-preview,1eff4d7a-8ebe-4111-8851-32b0a55876be,generated,1eff4d7a-8ebe-4111-8851-32b0a55876be.json,2,3,false,5,1,569,7.33,569,7.33,70.66,7.96,9.15,7.24,0,0,0,0,true,2026/3/1 12:48:58,adjust_main_n8_mb10_2026-03-01T12-48-35-698Z.jsonl,true,false,,,4378,false,true,false,out_simplified
landed_record,true,5e497ff0-1ad3-48a5-8f62-1f8e928413a7,5e497ff0-1ad3-48a5-8f62-1f8e928413a7.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb09,questions_ielts_17_test2_passage3_627t7j_to_l5_r6_google_gemini-3-flash-preview,ielts_17_test2_passage3_627t7j,questions,ielts_17_test2_passage3_627t7j.json,,5,false,5,1,938,13.64,938,13.64,35.21,13.79,13.47,11.55,0,0,0,0,true,2026/3/1 12:48:58,adjust_main_n8_mb09_2026-03-01T12-48-35-697Z.jsonl,true,false,,,2948,false,true,false,out_simplified
landed_record,true,84a6e476-1866-4d8c-95d2-20789f81fe37,84a6e476-1866-4d8c-95d2-20789f81fe37.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb08,questions_ielts_14_test3_passage3_527cnj_to_l2_r5_google_gemini-3-flash-preview,ielts_14_test3_passage3_527cnj,questions,ielts_14_test3_passage3_527cnj.json,,2,false,5,1,913,10.65,913,10.65,47.23,10.73,12.5,9.34,0,0,0,0,true,2026/3/1 12:48:56,adjust_main_n8_mb08_2026-03-01T12-48-35-697Z.jsonl,true,false,,,3334,false,true,false,out_simplified
landed_record,true,15d2d2ab-4299-4462-a145-86513c9bd5b0,15d2d2ab-4299-4462-a145-86513c9bd5b0.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb09,questions_ielts_17_test2_passage1_627s9j_to_l5_r5_google_gemini-3-flash-preview,ielts_17_test2_passage1_627s9j,questions,ielts_17_test2_passage1_627s9j.json,,5,false,5,1,802,11.92,802,11.92,49.31,12.61,11.46,10.71,0,0,0,0,true,2026/3/1 12:48:55,adjust_main_n8_mb09_2026-03-01T12-48-35-697Z.jsonl,true,false,,,3074,false,true,false,out_simplified
landed_record,true,6ef454fa-c237-46c2-b4a8-e3922b4ae616,6ef454fa-c237-46c2-b4a8-e3922b4ae616.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb10,generated_1d07bc5b-d510-4384-8583-aad7baff6773_to_l3_r4_google_gemini-3-flash-preview,1d07bc5b-d510-4384-8583-aad7baff6773,generated,1d07bc5b-d510-4384-8583-aad7baff6773.json,4,3,false,5,1,496,21.18,496,21.18,-7.73,22.68,20.99,17.88,0,0,0,0,true,2026/3/1 12:48:53,adjust_main_n8_mb10_2026-03-01T12-48-35-698Z.jsonl,true,false,,,4240,false,true,false,out_simplified
landed_record,true,077dc7e5-52c1-4c0f-a354-c84c48ab28ae,077dc7e5-52c1-4c0f-a354-c84c48ab28ae.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb08,questions_ielts_14_test3_passage1_927bfj_to_l2_r4_google_gemini-3-flash-preview,ielts_14_test3_passage1_927bfj,questions,ielts_14_test3_passage1_927bfj.json,,2,false,5,0.9871,897,13.48,897,13.48,38.36,14.47,13.7,12.4,0,0,0,0,true,2026/3/1 12:48:53,adjust_main_n8_mb08_2026-03-01T12-48-35-697Z.jsonl,true,false,,,4558,false,true,false,out_simplified
landed_record,true,134fa0d7-dda1-4d6c-bb4f-b8b604655172,134fa0d7-dda1-4d6c-bb4f-b8b604655172.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb09,questions_ielts_17_test1_passage3_d27rrj_to_l5_r4_google_gemini-3-flash-preview,ielts_17_test1_passage3_d27rrj,questions,ielts_17_test1_passage3_d27rrj.json,,5,false,5,1,988,12.87,988,12.87,51.65,13.79,9.96,12.19,0,0,0,0,true,2026/3/1 12:48:52,adjust_main_n8_mb09_2026-03-01T12-48-35-697Z.jsonl,true,false,,,4904,false,true,false,out_simplified
landed_record,true,b8e0c916-71b8-4650-840f-c49c9d588bb0,b8e0c916-71b8-4650-840f-c49c9d588bb0.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb10,generated_1aa948e6-8ed3-4f58-9bf3-6c597cef030b_to_l3_r3_google_gemini-3-flash-preview,1aa948e6-8ed3-4f58-9bf3-6c597cef030b,generated,1aa948e6-8ed3-4f58-9bf3-6c597cef030b.json,4,3,false,5,0.9871,278,20.93,278,20.93,-19.65,21.69,24.14,15.42,0,0,0,0,true,2026/3/1 12:48:49,adjust_main_n8_mb10_2026-03-01T12-48-35-698Z.jsonl,true,false,,,3061,false,true,false,out_simplified
landed_record,true,a84d3cd8-7752-4513-a3dc-90a2fe4760f0,a84d3cd8-7752-4513-a3dc-90a2fe4760f0.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb08,questions_ielts_14_test2_passage3_827asj_to_l2_r3_google_gemini-3-flash-preview,ielts_14_test2_passage3_827asj,questions,ielts_14_test2_passage3_827asj.json,,2,false,5,1,799,12.51,799,12.51,40.97,12.48,12.59,10.84,0,0,0,0,true,2026/3/1 12:48:48,adjust_main_n8_mb08_2026-03-01T12-48-35-697Z.jsonl,true,false,,,2997,false,true,false,out_simplified
landed_record,true,3dd6b185-d848-470f-8a4d-e3910c3c6acb,3dd6b185-d848-470f-8a4d-e3910c3c6acb.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb09,questions_ielts_17_test1_passage1_c27quj_to_l5_r3_google_gemini-3-flash-preview,ielts_17_test1_passage1_c27quj,questions,ielts_17_test1_passage1_c27quj.json,,5,false,5,1,907,10.58,907,10.58,52.87,11.04,11.38,8.88,0,0,0,0,true,2026/3/1 12:48:47,adjust_main_n8_mb09_2026-03-01T12-48-35-697Z.jsonl,true,false,,,3060,false,true,false,out_simplified
landed_record,true,52364b9e-d107-4e6f-b893-1c8ef8aa0da9,52364b9e-d107-4e6f-b893-1c8ef8aa0da9.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb10,generated_1935319b-6d42-4309-99eb-fdf7003928ae_to_l3_r2_google_gemini-3-flash-preview,1935319b-6d42-4309-99eb-fdf7003928ae,generated,1935319b-6d42-4309-99eb-fdf7003928ae.json,2,3,false,5,1,299,6.49,299,6.49,68.27,7.52,10.75,5.37,0,0,0,0,true,2026/3/1 12:48:45,adjust_main_n8_mb10_2026-03-01T12-48-35-698Z.jsonl,true,false,,,6354,false,true,false,out_simplified
landed_record,true,38d031bc-f5b3-49de-86ec-86eba9bbde7e,38d031bc-f5b3-49de-86ec-86eba9bbde7e.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb08,questions_ielts_14_test2_passage1_f279uj_to_l2_r2_google_gemini-3-flash-preview,ielts_14_test2_passage1_f279uj,questions,ielts_14_test2_passage1_f279uj.json,,2,false,5,1,904,12.46,904,12.46,44.05,12.87,12.21,10.25,0,0,0,0,true,2026/3/1 12:48:44,adjust_main_n8_mb08_2026-03-01T12-48-35-697Z.jsonl,true,false,,,4395,false,true,false,out_simplified
landed_record,true,ada6df94-1774-4e6d-8a02-3d5252a0961b,ada6df94-1774-4e6d-8a02-3d5252a0961b.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb09,questions_ielts_16_test4_passage3_c27puj_to_l5_r2_google_gemini-3-flash-preview,ielts_16_test4_passage3_c27puj,questions,ielts_16_test4_passage3_c27puj.json,,5,false,5,1,898,11.82,898,11.82,46.69,11.81,11.5,10.17,0,0,0,0,true,2026/3/1 12:48:43,adjust_main_n8_mb09_2026-03-01T12-48-35-697Z.jsonl,true,false,,,3910,false,true,false,out_simplified
landed_record,true,a895c862-f7ad-4436-ae80-218154a361a9,a895c862-f7ad-4436-ae80-218154a361a9.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb08,questions_ielts_14_test1_passage3_f278wj_to_l2_r1_google_gemini-3-flash-preview,ielts_14_test1_passage3_f278wj,questions,ielts_14_test1_passage3_f278wj.json,,2,false,5,1,871,13.73,871,13.73,30.36,14.34,15.47,11.06,0,0,0,0,true,2026/3/1 12:48:40,adjust_main_n8_mb08_2026-03-01T12-48-35-697Z.jsonl,true,false,,,4541,false,true,false,out_simplified
landed_record,true,6dbc3711-1936-466e-97d8-6662173e3fc7,6dbc3711-1936-466e-97d8-6662173e3fc7.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb10,generated_18e3546e-a14a-4655-a5b1-e4ea21ec633e_to_l3_r1_google_gemini-3-flash-preview,18e3546e-a14a-4655-a5b1-e4ea21ec633e,generated,18e3546e-a14a-4655-a5b1-e4ea21ec633e.json,2,3,false,5,1,499,4.84,499,4.84,72.89,6,9.85,3.93,0,0,0,0,true,2026/3/1 12:48:39,adjust_main_n8_mb10_2026-03-01T12-48-35-698Z.jsonl,true,false,,,3448,false,true,false,out_simplified
landed_record,true,2aff8eaf-170c-4998-9912-40614f6cf994,2aff8eaf-170c-4998-9912-40614f6cf994.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb09,questions_ielts_16_test4_passage2_027p7j_to_l5_r1_google_gemini-3-flash-preview,ielts_16_test4_passage2_027p7j,questions,ielts_16_test4_passage2_027p7j.json,,5,false,5,1,932,13.73,932,13.73,39.16,14.6,13.02,12.18,0,0,0,0,true,2026/3/1 12:48:39,adjust_main_n8_mb09_2026-03-01T12-48-35-697Z.jsonl,true,false,,,3825,false,true,false,out_simplified
landed_record,true,12c21411-653d-4052-a189-a8aef6e34209,12c21411-653d-4052-a189-a8aef6e34209.json,,difficulty_adjust,,,,,,,,,,,2,false,3,0.9157,514,16.2,528,8.53,54.34,8.97,12.4,6.64,,,,,false,,,,,,,,,false,false,out_simplified
landed_record,true,9251d754-0d8a-4d77-aff0-2d56667e4185,9251d754-0d8a-4d77-aff0-2d56667e4185.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3g_modelcmp_20260226,pilot,adj_g_grok_b01,1935319b-6d42-4309-99eb-fdf7003928ae_to_l1,1935319b-6d42-4309-99eb-fdf7003928ae,generated_exp_ch5,1935319b-6d42-4309-99eb-fdf7003928ae.json,2,1,false,3,0.9286,299,6.49,299,6.49,68.27,7.52,10.75,5.37,2124,4378,6502,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,b7288a2d-2bd4-45eb-bdca-19aa10bbafc0,b7288a2d-2bd4-45eb-bdca-19aa10bbafc0.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3g_modelcmp_20260226,pilot,adj_g_grok_b01,1935319b-6d42-4309-99eb-fdf7003928ae_to_l3,1935319b-6d42-4309-99eb-fdf7003928ae,generated_exp_ch5,1935319b-6d42-4309-99eb-fdf7003928ae.json,2,3,false,3,0.7777,299,6.49,299,6.49,68.27,7.52,10.75,5.37,2124,4670,6794,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,5dfb55b7-f46b-4439-a902-206b1f6a21b5,5dfb55b7-f46b-4439-a902-206b1f6a21b5.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3g_modelcmp_20260226,pilot,adj_g_grok_b01,51cefb2e-9824-4da6-8c07-b1d2c6cc33cb_to_l2,51cefb2e-9824-4da6-8c07-b1d2c6cc33cb,generated_exp_ch5,51cefb2e-9824-4da6-8c07-b1d2c6cc33cb.json,1,2,false,3,0.9727,488,2.09,494,3.51,79.34,4.7,7.93,2.93,3037,5470,8507,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,43f7b0a0-b656-4987-8292-a6442e599915,43f7b0a0-b656-4987-8292-a6442e599915.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3g_modelcmp_20260226,pilot,adj_g_grok_b01,61acdb90-d6a9-4bf2-8336-4321d01eb56a_to_l2,61acdb90-d6a9-4bf2-8336-4321d01eb56a,generated_exp_ch5,61acdb90-d6a9-4bf2-8336-4321d01eb56a.json,1,2,false,3,0.9686,257,2.91,262,6.61,58.75,8.13,12.47,4.33,2042,4538,6580,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,ce1dd76a-c03f-4eaf-8ede-7db257a8cf86,ce1dd76a-c03f-4eaf-8ede-7db257a8cf86.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3g_modelcmp_20260226,pilot,adj_g_grok_b01,6fc872d2-7ded-4a9c-a3ba-d4d60a8d845c_to_l2,6fc872d2-7ded-4a9c-a3ba-d4d60a8d845c,generated_exp_ch5,6fc872d2-7ded-4a9c-a3ba-d4d60a8d845c.json,1,2,false,3,0.9555,495,4.75,446,8.3,51.14,8.78,13.08,4.57,2790,35996,38786,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,b2c9b101-197a-475e-b7d4-da675cf2afc0,b2c9b101-197a-475e-b7d4-da675cf2afc0.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3g_modelcmp_20260226,pilot,adj_g_grok_b01,9af6ed5d-da86-4b69-b90f-011f09e31df0_to_l1,9af6ed5d-da86-4b69-b90f-011f09e31df0,generated_exp_ch5,9af6ed5d-da86-4b69-b90f-011f09e31df0.json,2,1,false,3,0.9371,290,7.55,292,5.95,64.77,5.69,9.46,3.88,2154,5041,7195,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,95d97570-92f6-4e16-a72b-9a801c1d59ca,95d97570-92f6-4e16-a72b-9a801c1d59ca.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3g_modelcmp_20260226,pilot,adj_g_grok_b01,9af6ed5d-da86-4b69-b90f-011f09e31df0_to_l3,9af6ed5d-da86-4b69-b90f-011f09e31df0,generated_exp_ch5,9af6ed5d-da86-4b69-b90f-011f09e31df0.json,2,3,false,3,1,290,7.55,290,7.55,57.6,7.33,11.1,4.85,2154,4158,6312,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,3ce753a8-2355-432e-b740-ba6d18bbf227,3ce753a8-2355-432e-b740-ba6d18bbf227.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3g_modelcmp_20260226,pilot,adj_g_grok_b01,b34c8ac4-2a6f-4581-a8e4-f65f01c1040e_to_l2,b34c8ac4-2a6f-4581-a8e4-f65f01c1040e,generated_exp_ch5,b34c8ac4-2a6f-4581-a8e4-f65f01c1040e.json,1,2,false,3,0.7525,302,5.17,294,6.67,63.12,7.33,11.22,4.52,2155,3873,6028,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,16f4e2ae-514c-4346-8064-7b8c12ebd462,16f4e2ae-514c-4346-8064-7b8c12ebd462.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3g_modelcmp_20260226,pilot,adj_g_grok_b01,d51f3924-e8ce-4e7d-9e08-01ba9957d987_to_l1,d51f3924-e8ce-4e7d-9e08-01ba9957d987,generated_exp_ch5,d51f3924-e8ce-4e7d-9e08-01ba9957d987.json,2,1,false,3,0.9845,304,6.2,296,5.26,69.92,5.69,9.46,4.17,2180,4692,6872,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,e18c040a-f7a2-43e1-9398-c0a1a935cac3,e18c040a-f7a2-43e1-9398-c0a1a935cac3.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3g_modelcmp_20260226,pilot,adj_g_grok_b01,d51f3924-e8ce-4e7d-9e08-01ba9957d987_to_l3,d51f3924-e8ce-4e7d-9e08-01ba9957d987,generated_exp_ch5,d51f3924-e8ce-4e7d-9e08-01ba9957d987.json,2,3,false,3,0.8203,304,6.2,304,6.2,64.15,6.69,10.67,4.36,2196,34862,37058,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,420bec4b-eca0-46c6-a5e2-541261f2cc60,420bec4b-eca0-46c6-a5e2-541261f2cc60.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3g_modelcmp_20260226,pilot,adj_g_grok_b01,d9b2079b-e96f-404b-ab52-bd7474494aea_to_l2,d9b2079b-e96f-404b-ab52-bd7474494aea,generated_exp_ch5,d9b2079b-e96f-404b-ab52-bd7474494aea.json,1,2,false,3,0.9554,319,3.31,324,8.02,53.57,8.86,13.11,4.46,2273,5046,7319,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,3b96b54e-3f42-4400-9791-e41e624d5f41,3b96b54e-3f42-4400-9791-e41e624d5f41.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3g_modelcmp_20260226,pilot,adj_g_grok_b01,dabdaed4-ad6c-4884-a598-adcc9c1baea2_to_l2,dabdaed4-ad6c-4884-a598-adcc9c1baea2,generated_exp_ch5,dabdaed4-ad6c-4884-a598-adcc9c1baea2.json,1,2,false,3,0.915,285,4.53,282,7.82,51.9,8.04,12.38,4.88,2127,4728,6855,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,db377ee1-1729-4b05-8f9a-0e3916478eb3,db377ee1-1729-4b05-8f9a-0e3916478eb3.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3g_modelcmp_20260226,pilot,adj_g_grok_b01,e0598ace-77d9-423b-a159-3cc71e8abb37_to_l2,e0598ace-77d9-423b-a159-3cc71e8abb37,generated_exp_ch5,e0598ace-77d9-423b-a159-3cc71e8abb37.json,1,2,false,3,0.8582,594,4.33,594,4.33,76.34,4.68,8.2,3.37,3264,5535,8799,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,b1dca79c-ede1-4743-996e-e49881ce3e0b,b1dca79c-ede1-4743-996e-e49881ce3e0b.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3g_modelcmp_20260226,pilot,adj_g_grok_b01,e5d4c1ea-c70a-4db0-9c4f-cf5699085a2d_to_l2,e5d4c1ea-c70a-4db0-9c4f-cf5699085a2d,generated_exp_ch5,e5d4c1ea-c70a-4db0-9c4f-cf5699085a2d.json,1,2,false,3,0.9525,625,2.66,723,8,48.55,8.68,13.12,4.86,3399,6722,10121,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,959af324-a528-4764-b4ea-4af139eb4fed,959af324-a528-4764-b4ea-4af139eb4fed.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3g_modelcmp_20260226,pilot,adj_g_grok_b01,f34dbe93-323a-4241-938a-fa0d226f6671_to_l1,f34dbe93-323a-4241-938a-fa0d226f6671,generated_exp_ch5,f34dbe93-323a-4241-938a-fa0d226f6671.json,2,1,false,3,0.9413,279,3.72,272,5.92,66.45,7.25,11.35,4.14,2086,4015,6101,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,278c0048-2a65-42b6-8a40-aa7011ac2665,278c0048-2a65-42b6-8a40-aa7011ac2665.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3g_modelcmp_20260226,pilot,adj_g_grok_b01,f34dbe93-323a-4241-938a-fa0d226f6671_to_l3,f34dbe93-323a-4241-938a-fa0d226f6671,generated_exp_ch5,f34dbe93-323a-4241-938a-fa0d226f6671.json,2,3,false,3,0.6912,279,3.72,279,3.72,82.61,4.96,8.45,3.62,2091,3776,5867,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,6c5b63c0-b88c-4f14-ad63-0f4da2ff70fe,6c5b63c0-b88c-4f14-ad63-0f4da2ff70fe.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb05,generated_0350be07-6c09-40f8-a55b-a43f7fb8faab_to_l1_r1_deepseek_deepseek-v3.2,0350be07-6c09-40f8-a55b-a43f7fb8faab,generated,0350be07-6c09-40f8-a55b-a43f7fb8faab.json,5,1,true,4,0.775,612,29.47,832,7.08,60.38,7.37,11.24,5.16,5376,15550,20926,4,false,,,,,,,,,false,false,out_simplified
landed_record,true,e74fe231-efe9-4fd0-a161-47bb068322f4,e74fe231-efe9-4fd0-a161-47bb068322f4.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb05,generated_039cb4b4-1508-481e-abd4-522e76f3ccf3_to_l1_r2_deepseek_deepseek-v3.2,039cb4b4-1508-481e-abd4-522e76f3ccf3,generated,039cb4b4-1508-481e-abd4-522e76f3ccf3.json,1,1,true,1,1,597,6.78,596,6.7,69.18,7.02,9.59,5.77,1053,397,1450,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,679065db-bbc5-4e66-aa66-22e6d7625def,679065db-bbc5-4e66-aa66-22e6d7625def.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb05,generated_09edb394-a0f6-4424-a226-f4deeb51e99f_to_l1_r3_deepseek_deepseek-v3.2,09edb394-a0f6-4424-a226-f4deeb51e99f,generated,09edb394-a0f6-4424-a226-f4deeb51e99f.json,5,1,false,5,0.7825,325,27.45,353,18.17,-0.24,18.73,20.59,15.21,5023,21580,26603,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,bd8c6dfa-c176-4ce7-a4ca-ac520b2deba8,bd8c6dfa-c176-4ce7-a4ca-ac520b2deba8.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb05,generated_0abb6f8a-2252-4304-a020-1cdf392abadd_to_l1_r4_deepseek_deepseek-v3.2,0abb6f8a-2252-4304-a020-1cdf392abadd,generated,0abb6f8a-2252-4304-a020-1cdf392abadd.json,5,1,true,2,0.7469,468,23.48,514,7.39,58.44,6.99,10.73,5.85,2191,12695,14886,2,false,,,,,,,,,false,false,out_simplified
landed_record,true,9361ad94-714e-40e2-a8cb-222382d7f65e,9361ad94-714e-40e2-a8cb-222382d7f65e.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb05,generated_0ae1cae6-1308-47f1-b1d7-c27541b36b95_to_l1_r5_deepseek_deepseek-v3.2,0ae1cae6-1308-47f1-b1d7-c27541b36b95,generated,0ae1cae6-1308-47f1-b1d7-c27541b36b95.json,4,1,true,2,0.735,311,20.72,359,7.25,56.12,7.11,11.21,5.05,2139,5637,7776,2,false,,,,,,,,,false,false,out_simplified
landed_record,true,bcfbb61e-6add-4fc7-a0f4-504bfc5873a7,bcfbb61e-6add-4fc7-a0f4-504bfc5873a7.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb05,generated_0bef376f-b893-43d1-820d-00fba9ab6838_to_l1_r6_deepseek_deepseek-v3.2,0bef376f-b893-43d1-820d-00fba9ab6838,generated,0bef376f-b893-43d1-820d-00fba9ab6838.json,3,1,false,5,0.7547,317,17.28,371,8.64,55.89,8.99,11.87,6.63,5536,23815,29351,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,ac87dd5f-2858-482a-b661-96ece8195a79,ac87dd5f-2858-482a-b661-96ece8195a79.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb05,generated_0c073ba2-1279-4572-a200-bd170c99d332_to_l1_r7_deepseek_deepseek-v3.2,0c073ba2-1279-4572-a200-bd170c99d332,generated,0c073ba2-1279-4572-a200-bd170c99d332.json,4,1,false,5,0.8069,584,26.33,720,8.92,46.06,8.87,13.27,5.9,6543,28142,34685,5,false,,,,,,,,,false,false,out_simplified
